id,tweet,created_at,user_id,name,username,retweets_count,replies_count,likes_count,quote_url
1523574457549623296,"¡Vamos con los talleres de mayo! Este mes tenemos un montón de #freeevents 👩‍💻Metaverso, OSINT, Sistemas de diseño UX/UI, un coloquio sobre educación ... ¡No esperes más y saca ya tu entrada! 🎟 https://t.co/Nlwg6cTDOa  https://t.co/zWjT1I2AER",2022-05-09 10:03:51+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1522231140656066561,👏🚀Lanzamos una nueva edición de las #becas Digital Talent Pipeline para cursar un #bootcamp en junio y septiembre ¿Quieres solicitar la tuya? Plazo hasta el 30 de mayo ¡Date prisa #digitaltalent! ➡ https://t.co/PXFR0q85F7  https://t.co/qwiGSm4WOI,2022-05-05 17:06:00+02:00,1162694149956603904,The Bridge,thebridge_tech,1,0,0,
1522114536286920704,La 2da presentación del #LibroIC en #Madrid será el J26Mayo(18:30) en @TheBridge_Tech acompañados por  Tíscar Lara (@tiscar) y Mario López de Ávila (@nodosenlared) sobre impacto de la #IC en el diseño y gestión de las organizaciones. +Info/inscripciones:  https://t.co/OVzv1SdR7x,2022-05-05 09:22:39+02:00,15993641,Amalio A. Rey,arey,2,0,4,
1521871017714589699,"🤩¿Quieres conocer el talento digital que llevas dentro? ¡Ven a nuestro Open Day y descúbrelo!   📅Viernes 20 de mayo 11.15h en Paseo de Recoletos 15, Madrid.  🎟Saca tus entradas👇👇 https://t.co/qq3WqsydKv",2022-05-04 17:15:00+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1519712433740386308,"¡Gracias a todos por el día de hoy! 😍😍  De la mano de: @AccentureSpain , Bonus Studios, @Making_Science_ @SomosMiogroup , Silicon HR , y @TheBridge_Tech hemos podido acercar el futuro talento digital hacia el mundo laboral 🔝 🔝   #talent #empresas #marketing #BeGeneration  https://t.co/wLbzhtXb94",2022-04-28 18:17:33+02:00,2979740235,Generation Spain,spaingeneration,0,0,1,
1519706866703638529,En breve empezamos la charla sobre RV y Psicología! Todo ready! @TheBridge_Tech  https://t.co/lW3fvKhcGZ,2022-04-28 17:55:26+02:00,3294953441,Jose Maria Torralba,jm_torralba_,1,0,15,
1519432213061943303,Mañana estaré junto a @LucaMefisto en una mesa redonda en @TheBridge_Tech donde hablaremos de la relación que hay entre #psicologia y la #realidadvirtual. Pinta interesante!!…,2022-04-27 23:44:03+02:00,3294953441,Jose Maria Torralba,jm_torralba_,1,0,6,https://twitter.com/TheBridge_Tech/status/1517147713254526978
1519359124219338752,"Acabo de escuchar la charla de @kairos_ds en @TheBridge_Tech. Ahora que todo lo que tengo que aprender me abruma. Escuchar que si llego a la meta, me esperará una empresa así (ojalá), un equipo en el que se respire ese buen rollo y amor por el trabajo, me da fuerza para pelear",2022-04-27 18:53:38+02:00,604485175,Berta Otero,bertinha84,0,0,8,
1519338659111178242,@pmdr_1189 @TheBridge_Tech Lamentablemente,2022-04-27 17:32:18+02:00,53089020,Gabiña,gabinha,0,0,1,
1519225678335459328,Esto es hoy!  Nos vemos en @TheBridge_Tech con @quierodata para hablar de crecimiento dentro de @kairos_ds 🧡,2022-04-27 10:03:22+02:00,431035304,Irene M Morgado 🌿,irnmm,1,0,5,https://twitter.com/kairos_ds/status/1518967719516909568
1519208638136602626,@burn_es Prueba de ello 📸🔥  https://t.co/7SWL2ionj3,2022-04-27 08:55:39+02:00,1162694149956603904,The Bridge,thebridge_tech,1,0,2,
1518967719516909568,"Nuestra Head de Data &amp; IA @quierodata, estará mañana en las oficinas de @TheBridge_Tech, para hablar de las oportunidades de crecimiento profesional dentro de Kairós DS.🤩   @IrnMM la acompañará resolviendo cualquier duda sobre Kairós DS…   ¿Te veremos allí?🧡  #OrgulloKairós  https://t.co/0hUC9XkPxF",2022-04-26 16:58:20+02:00,4295874994,Kairós DS,kairos_ds,5,0,7,
1518963397701906433,"Los compañeros de @TheBridge_Tech nos hablan de #softskills en IT, en #devspega junto a @flyncercom  El valor diferencial de todo profesional.  https://t.co/0On5h6N9hR",2022-04-26 16:41:09+02:00,535255114,Rubén Berrocal,berrocalruben,0,0,0,
1518910838987501570,#ESTAPASANDO Talento y competencias digitales #SP22 Inés Garcia @TheBridge_Tech Enric Montesa @COEV_COM Leticia Gonzalvez Directora marketing @sesamehr_ La competencia digital demandada en las empresas no son las básicas que todos tenemos.  https://t.co/orPM5iTbPE,2022-04-26 13:12:18+02:00,1978768458,COGITI Valencia,cogitivalencia,0,1,3,
1518909298688077825,Tenemos que decir que el BURN Mondays de ayer con @TheBridge_Tech fue muy top! 🔝​❤️‍🔥,2022-04-26 13:06:11+02:00,227327854,BURN España 🔥,burn_es,1,1,3,
1518607234976161792,"Este jueves Job Market Place en @TheBridge_Tech con @spaingeneration La feria de empleo con el mejor talento de #marketingdigital @AccentureSpain, @Siliconhr1, ... participarán en busca del mejor talento. Si eres empresa y quieres participar 👉 https://t.co/0n4iufzfmi  https://t.co/A51YStbfjF",2022-04-25 17:05:53+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1518529871969988608,"""Necesitaba formación técnica para potenciar mi empleabilidad"", cuenta nuestra alumni Clara Bayón a @el_pais 🗞Tras hacer el #bootcamp en #ciberseguridad ahora trabaja en @DeloitteDE Check it out! 👉 https://t.co/XGIPZfmtx6  https://t.co/7jrVa74qTG",2022-04-25 11:58:29+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1517423870483042304,Mercedes Mac Pherson @Globant : 'Hay un desconocimiento grande del poder de transformación de la tecnología' #mujerytecnología @TheBridge_Tech  https://t.co/OFDlmziC1y,2022-04-22 10:43:37+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,0,0,2,
1517421295373271041,Sara Gómez @RainG 'La sociedad no sabe lo que hacemos los ingenieros y los tecnólogos' #mujerytecnología @TheBridge_Tech @Globant  https://t.co/lYFyIZuW3J,2022-04-22 10:33:23+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,1,0,5,
1517420242120683520,Comienza nuestra segunda mesa 'Cómo construir un futuro que nos representa'. Aquí te dejamos el enlace para seguirnos en streaming  https://t.co/ABQkBBLKmT #mujerytecnología @Globant @TheBridge_Tech  https://t.co/kApsKZ04SD,2022-04-22 10:29:12+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,0,0,2,
1517419666938998784,"Carmen Artigas, secretaria de Estado de Digitalización e Inteligencia Artificial de Asuntos Económicos y Transformación Digital: 'Es nuestro momento. El momento de las mujeres' #mujerytecnología @Globant @TheBridge_Tech  https://t.co/gLjyCQPBRH",2022-04-22 10:26:55+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,3,0,5,
1517418437777240065,"'Nunca se progresa desde el miedo. Hay que arriesgarse disfrutando', Irene Cano @Meta #mujerytecnología @TheBridge_Tech @Globant  https://t.co/yaoUnWJIs6",2022-04-22 10:22:02+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,1,0,4,
1517417898133884928,'Hay que tener una apertura de mente en los modelos educativos' María Rotondo @Telefonica  Aquí te dejamos el enlace para seguirnos en streaming  https://t.co/ABQkBBLKmT #mujerytecnología @Globant @TheBridge_Tech  https://t.co/dB8tF3prJv,2022-04-22 10:19:53+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,0,0,2,
1517409914792075264,"A día de hoy, el 41 % de las  investigaciones públicas las hacen mujeres. Descubre más datos en numerosas jornada @TheBridge_Tech #mujerytecnología   https://t.co/bNRyoB4h6y  https://t.co/ZBQ4299zQW",2022-04-22 09:48:10+02:00,734674933217931265,Mujeres a Seguir,mujeresaseguir,0,0,0,
1517396691443490816,@MujeresaSeguir @Globant @TheBridge_Tech Qué gran panel!,2022-04-22 08:55:37+02:00,15942584,capgemini_es,capgemini_es,0,0,0,
1517147713254526978,"¿Unimos #psicología, diseño #uxui y #realidadvirtual? La respuesta: SÍ! Te invitamos a la mesa redonda del 28 de abril en @TheBridge_Tech donde trataremos el diseño ux desde el punto de vista del tratamiento de las fobias a través de la #vr. Entradas 👉 https://t.co/JGOpD7p2rO",2022-04-21 16:26:16+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1517121644682256385,@MujeresaSeguir @Globant @TheBridge_Tech Apuntado en la agenda 👌,2022-04-21 14:42:41+02:00,1360217897008791554,Gemma R.B.,gemmarbar,0,0,0,
1517111329374543873,¡Gracias a vosotros!,2022-04-21 14:01:42+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,https://twitter.com/itep_es/status/1517103356346617856
1517103356346617856,"📢Como ya sabéis, antes de #SemanaSanta, nuestro alumnado de la #FPinformática💻 visitaron @TheBridge_Tech. Gracias a su trato hacia #ITEP🔵 y su colaboración os ofrecemos nuevas imágenes de esa actividad‼️ En ellas queda patente el interés de la cita 👌🏻  https://t.co/nt0LFYitDB",2022-04-21 13:30:01+02:00,220072811,ITEP Formación,itep_es,1,0,4,
1516740060346929153,@TheBridge_Tech Otro de los placeres de haber pasado unos meses en esas aulas!! 😉👩🏻‍💻,2022-04-20 13:26:24+02:00,91124440,Maï R. Entem 👩‍💻🇪🇦🇨🇵🇪🇺🇸🇬🌍🚣‍♀️,mrentem,0,0,1,
1516687246241550337,"¡Qué bonito es nuestro palacio! 😍 Todo un privilegio para alumnos, profes y staff poder disfrutar de este espacio en pleno centro de Madrid.",2022-04-20 09:56:32+02:00,1162694149956603904,The Bridge,thebridge_tech,0,1,3,https://twitter.com/alicesilverpol/status/1516642096660287489
1516642121729679362,"Actualmente acoge las oficinas de The Bridge, una aceleradora de talento digital 📷 @TheBridge_Tech  https://t.co/xgWzxnqdOI",2022-04-20 06:57:14+02:00,67597387,Alice Silver 🏳️‍🌈,alicesilverpol,0,1,8,
1516505700595388430,@bertinha84 @TheBridge_Tech 👏🏻👏🏻👏🏻  🙌🏻,2022-04-19 21:55:08+02:00,16512007,JM,jmnavarro,0,0,1,
1516440085486575617,"▶Os presentamos a Jesús, alumni recién graduado del #bootcamp de #digitalmarketingops que tras acabar la carrera se lanzó en busca de una especialización en #MarketingDigital ¡Gracias Jesús por compartir tu experiencia y mucha suerte! 🚀 Más info 👉 https://t.co/GtnhQmDsGP  https://t.co/4VV7VDyjjP",2022-04-19 17:34:25+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1516070347854028804,@AndreaMaganRey @TheBridge_Tech  https://t.co/fpGUkYnGX4,2022-04-18 17:05:12+02:00,604485175,Berta Otero,bertinha84,0,0,1,
1516067228344533003,@bertinha84 @TheBridge_Tech A por ello @bertinha84  https://t.co/tz445Lv3mV,2022-04-18 16:52:49+02:00,397537147,Andrea,andreamaganrey,0,1,1,
1516048336477995008,@alinnfm @TheBridge_Tech  https://t.co/0IWmJ42wab,2022-04-18 15:37:44+02:00,604485175,Berta Otero,bertinha84,0,0,0,
1516044530348347394,@bertinha84 @TheBridge_Tech ¡¡Que emoción!! 🤗 Todo lo bueno del mundo para ti en esta etapa 🏆,2022-04-18 15:22:37+02:00,3063927221,ali,alinnfm,0,1,1,
1515970019733258247,@bertinha84 Ese nudo es presagio de algo bueno 😆¡Bienvenida a @TheBridge_Tech ! Muchas horas de #UXUI te esperan 🙌 ¡sin miedo!,2022-04-18 10:26:32+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1515945939508375556,"@marcosDLCS @TheBridge_Tech Lo haré, gracias Marcos 🙂",2022-04-18 08:50:51+02:00,604485175,Berta Otero,bertinha84,0,0,0,
1515944204127645701,@bertinha84 @TheBridge_Tech Mucha suerte en la nueva aventura.  ¡No olvides compartir tu camino y tus experiencias!   Seguro que son de utilidad para la comunidad.  💪,2022-04-18 08:43:57+02:00,147003255,Marcos de la Calle,marcosdlcs,0,1,1,
1515933948001632256,Hoy empiezo en un ratito mi camino en el Ux/ui de la mano de @TheBridge_Tech en su bootcamp. Tengo un nudo enorme en el estómago y todas las ganas de aprender. A por todas voy!,2022-04-18 08:03:12+02:00,604485175,Berta Otero,bertinha84,1,5,6,
1513867656180477953,@manufosela @Adalab_Digital @4GeeksAcademyES @socratech_ @TheBridge_Tech @ITAcademy @nebulova_es Muy orgullosos de nuestros Top Notch Coders🚀 Mucho ánimo a esa 6ª #GeneracionK  de  @kairos_ds con todo lo nuevo👏,2022-04-12 15:12:30+02:00,1026530062923968513,Codenotch,codenotchmad,0,0,0,
1513848281801056258,"De los 21, hay 7 desarrolladoras de @Adalab_Digital, 4 de @4GeeksAcademyES, 2 de @CodenotchMAD, 1 de @socratech_ , 1 de @TheBridge_Tech, 1 de @ITAcademy, 1 de @nebulova_es y de FP-DAW y autodidactas.",2022-04-12 13:55:30+02:00,1609031,Mánu Fosela,manufosela,3,3,12,
1513807125205684224,A la vuelta de #SemanaSantaSevilla toca👉 #bootcamps🧑‍💻Especialízate en #datascience o #desarrollowebfullstack con nuestros programas en colaboración con @ENCamaraSevilla ¡Estudia en pleno centro de Sevilla! Y en unos meses sal a comerte el sector tech🚀 https://t.co/1MQSzZSqLv  https://t.co/ggtxFWCV72,2022-04-12 11:11:58+02:00,1162694149956603904,The Bridge,thebridge_tech,1,0,3,
1513473323589672963,"📅El 25 de abril estrenamos los #BurnMondays🔥, con la colaboración de @burn_es, una oportunidad para que nuestr@s alum@s puedan presentar sus proyectos, hacer un taller... En definitiva, mostrar su talento al🌎 ¡Save the date! ➡ Entradas  https://t.co/yzVCLHZXVd   #bootcamps  https://t.co/yZuTjBCGIf",2022-04-11 13:05:33+02:00,1162694149956603904,The Bridge,thebridge_tech,1,0,0,
1512026991578566657,@burn_es ¿Algún que otro? 😝 Toda energía extra es bienvenida y necesaria 🔋🔥 ¡Gracias @burn_es! Pronto haremos buen uso de ella...  https://t.co/p0uELS5eIf,2022-04-07 13:18:21+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1512007299187027971,"Nos han contado que en @TheBridge_Tech se lo curran mucho... Hemos colado algún que otro BURN, ¿os viene bien una ayudita de energía? 🔋🔥",2022-04-07 12:00:06+02:00,227327854,BURN España 🔥,burn_es,1,1,6,
1511970979324518406,En dos semanas empezamos los bootcamps Part Time (compatibles con trabajo/estudios) en #Sevilla y en @ENCamaraSevilla ya hay quién ha empezado a calentar!!💪 ¿Preparados para lo que viene? 👉 https://t.co/1KbOQQK8iw,2022-04-07 09:35:47+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,https://twitter.com/ENCamaraSevilla/status/1511733833166729224
1511633207061630980,@TheBridge_Tech ¡A vuestra disposición! ¡Muchas gracias!,2022-04-06 11:13:36+02:00,127000294,Bea Jimenez,beajmnz,0,0,0,
1511613451063410690,"@AndreaMaganRey Hola Andrea ¡Qué gran trabajo! Estamos encantados de pasarte información para que puedas completar ese listado, te mandamos un DM 👏",2022-04-06 09:55:05+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1511329612260950019,@assemblerinstit @TheBridge_Tech @CraftCodeTech @CodeHouseLearn @CodenotchMAD @NeolandStudio @Adalab_Digital @IEuniversity @lemoncoders @codeworks @geeks_academy @penascalf5 Hola. Lo tenemos en formato Json en Git.  https://t.co/x2dnE2VFAB Podéis hacer un PR ;),2022-04-05 15:07:13+02:00,41110484,Raúl Cotrina,raulcotrina,0,0,3,
1511328611755827200,"@raulcotrina @TheBridge_Tech @CraftCodeTech @CodeHouseLearn @CodenotchMAD @NeolandStudio @Adalab_Digital @IEuniversity @lemoncoders @codeworks @geeks_academy @penascalf5 Muy buenas Raúl, nos parece una idea increíble. ¿Me dices donde te pasamos la información de los cursos que tenemos actualmente?",2022-04-05 15:03:14+02:00,1102950803843751936,Assembler Institute of Technology,assemblerinstit,0,1,0,
1509622664297693189,"Cuando piensas en un hacker... ¿Te imaginas a una mujer? 🤔 ""Son muy pocas las mujeres que deciden apostar por estudios de tecnología, hay que fomentar la inclusión de las mujeres en un mercado laboral con un futuro muy prometedor"", explica @ikerarceseco 👩‍💻 https://t.co/UQgHL1tLCQ",2022-03-31 22:04:25+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1509126320386715655,Hemos colaborado con @TheBridge_Tech aportando el proyecto final de los alumnos para el Desafío de Tripulaciones y premiando a los 3 grupos con una donación para la ONG de su elección. Increíbles resultados en tiempo récord🤩 #apoyamoseltalentotech  https://t.co/vJ5HdV6gSN  https://t.co/LpSUpFtdfp,2022-03-30 13:12:07+02:00,1402182570314539009,TheFringe/LABS,thefringelabs,1,0,4,
1509108619782111235,¡Llegó el día! Hoy es el #DesafiodeTripulaciones ⚔ en el campus de #Valencia ¡Mucha suerte a toda esa primera promoción valenciana presentando sus súper webapps! No te lo pierdas ▶ Sigue ya el DIRECTO aquí  https://t.co/lLXz2wKxaX  #datascience #fullstackwebdevelopment #bootcamp,2022-03-30 12:01:47+02:00,1162694149956603904,The Bridge,thebridge_tech,2,0,1,
1509101924699803650,Seguimos con la 2mesa #ForoVocentoEducación: Formación para el futuro y las nuevas profesionales que vienen. Participan: ▪️ @JuanJoseJuarez @FBertelsmann ▪️ @mortizcotro @FundCreate ▪️ Iker Arce @TheBridge_Tech ▪️ Gabriel Masfurroll @UABBarcelona 🔴DIRECTO  https://t.co/8xxFlqVpCP  https://t.co/3qAkFVQ9bs,2022-03-30 11:35:11+02:00,1197839987867373568,vocentoEventos,vocentoeventos,2,0,8,
1509074925654532099,"A partir de las 11h nuestro CEO @ikerarceseco participa en el #ForoVocentoEducacion en el debate ""Formación para el futuro y las nuevas profesiones que vienen"" organizado por @Vocento (@vocentoeventos) y @KreabEspana. Síguelo🔴EN DIRECTO ➡  https://t.co/JFh6RBMBd4  https://t.co/RJvjrxULch",2022-03-30 09:47:54+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,4,https://twitter.com/vocentoeventos/status/1508828414920253443
1508843117000249345,2⃣ FORMACIÓN PARA EL FUTURO Y LAS NUEVAS PROFESIONES QUE VIENEN ▪️ @JuanJoseJuarez (@FBertelsmann) ▪️ @mortizcotro (@FundCreate) ▪️ Iker Arce (@TheBridge_Tech) ▪️ Gabriel Masfurroll (@UABBarcelona) Modera: Antonio San José (@asanjoseperez) (@KreabEspana)  #ForoVocentoEducación  https://t.co/kMY2q5gEZE,2022-03-29 18:26:46+02:00,1197839987867373568,vocentoEventos,vocentoeventos,1,1,3,
1507711509467734019,"Jaime, estoy seguro de que en @TheBridge_Tech , la aceleradora de talento digital líder en nuestro país, estarían encantados de ayudarte en la organización de ese Hackhaton. Al menos yo lo estoy 😉",2022-03-26 14:30:10+01:00,41545659,Mario Lopez de Avila,nodosenlared,2,0,6,https://twitter.com/JaimeObregon/status/1507697770366484482
1507059034146361344,"La @camaradesevilla organiza junto al Grupo Planeta y su presidente José Lara, este encuentro con las empresas #ClubCámara para recoger las necesidades del #SectorTecnológico y presentar nuestra oferta de #Bootcamps de la mano de @TheBridge_Tech  https://t.co/rJkWd5MKT8  https://t.co/J6SHTHXylM",2022-03-24 19:17:28+01:00,163586106,Escuela de Negocios,encamarasevilla,4,0,7,
1507029045187387401,Hoy han venido a visitarnos los alumnos de @itep_es de #DAM #ASIR y #MARKETING para conocer nuestro campus de Madrid y el futuro de profesiones tecnológicas como las suyas ¡Esperamos que hayais pasado una estupenda jornada! Sois los profesionales #techie del mañana 👩‍💻🧑‍💻  https://t.co/U1gPnU7TgI,2022-03-24 17:18:18+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1506941441574117378,"¿Crees que lo sabes todo?🤓¡Déjate sorprender! Adéntrate en el mundo de la #ProgramacionWeb y las criptomonedas, conoce la metolodogía #Scrum o profundiza en el #deeplearning. Apúntate a nuestros talleres gratuitos y amplía horizontes 👉 https://t.co/bYfstQB02R  https://t.co/O1Y4J6puMR",2022-03-24 11:30:11+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1504734193401618459,"¡Comenzamos el #Desafiodetripulaciones ⚔ de la promo full time de noviembre! El tema de los proyectos: el #coliving, con la colaboración de @TheFringeLABS  ¡No te pierdas las web apps que han creado! 🔴EN DIRECTO  https://t.co/PepMdUmCMu",2022-03-18 09:19:22+01:00,1162694149956603904,The Bridge,thebridge_tech,4,0,5,
1504525515247472649,"🎉 Congrats to @simplilearn, @TheBridge_Tech, @thinkful, and @udacity who made it on our list of the 14 Best Digital Marketing Bootcamps of 2022!  https://t.co/tgUf4qX2DX  https://t.co/MIhFTrM9lA",2022-03-17 19:30:10+01:00,1941897590,Course Report,coursereport,0,0,0,
1504416870526590977,"Más de 300.000 expertos en #ciberseguridad se han unido en una especie de ""ejército IT"" en Ucrania para llevar a cabo ataques informáticos contra infraestructuras y empresas rusas 👾🔓 https://t.co/CERWGVqWQw",2022-03-17 12:18:27+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1504380116792664064,"En 2021, las instituciones que forman profesionales digitales con modelos de Bootcamp prepararon a más personas que el 94% de las universidades españolas @Adalab_Digital @TheBridge_Tech @ironhack  https://t.co/zyzeLrNdLo",2022-03-17 09:52:24+01:00,209496112,Carlos L. Guardiola,carlosguardiola,0,1,5,
